invoice_number,date,employee,payment_type,platform,qty,total,product_id
10,2022-12-04,Fausto,Efectivo,Log In,600,660.0,85
11,2022-12-04,Fausto,Efectivo, ,1,100.0,585
13,2022-12-04,Fausto,Efectivo, ,2,700.0,200
14,2022-12-04,Fausto,Efectivo, ,1,170.0,26
14,2022-12-04,Fausto,Efectivo, ,6,19.98,526
15,2022-12-04,Fausto,Efectivo, ,10,100.0,525
16,2022-12-04,Fausto,Efectivo,Log In,200,220.0,85
17,2022-12-04,Fausto,Efectivo, ,1,200.0,650
18,2022-12-04,Fausto,Efectivo, ,2,520.0,56
19,2022-12-04,Fausto,Efectivo, ,1,300.0,510
20,2022-12-04,Marisa y Kuky,Efectivo, ,1,0.0,492
21,2022-12-04,Marisa y Kuky,Efectivo, ,1,300.0,510
22,2022-12-04,Marisa y Kuky,Efectivo, ,1,60.0,582
23,2022-12-04,Marisa y Kuky,Efectivo, ,1,300.0,46
23,2022-12-04,Marisa y Kuky,Efectivo, ,1,80.0,568
24,2022-12-04,Marisa y Kuky,Efectivo, ,1,50.0,538
24,2022-12-04,Marisa y Kuky,Efectivo, ,1,150.0,470
24,2022-12-04,Marisa y Kuky,Efectivo, ,1,70.0,404
24,2022-12-04,Marisa y Kuky,Efectivo, ,1,150.0,571
24,2022-12-04,Marisa y Kuky,Efectivo, ,3,150.0,585
25,2022-12-04,Marisa y Kuky,Efectivo, ,1,0.0,1060
25,2022-12-04,Marisa y Kuky,Efectivo, ,1,0.0,590
26,2022-12-04,Fausto,Efectivo, ,1,60.0,613
27,2022-12-04,Fausto,Efectivo, ,1,300.0,504
28,2022-12-04,Fausto,Efectivo, ,1,170.0,857
29,2022-12-04,Fausto,Efectivo, ,5,1000.0,86
29,2022-12-04,Fausto,Efectivo, ,1,230.0,109
30,2022-12-04,Fausto,Efectivo, ,2,400.0,678
30,2022-12-04,Fausto,Efectivo, ,2,500.0,677
31,2022-12-04,Marisa y Kuky,Efectivo, ,7,140.0,390
32,2022-12-04,Marisa y Kuky,Efectivo, ,1,300.0,42
33,2022-12-04,Marisa y Kuky,Efectivo, ,2,340.0,225
33,2022-12-04,Marisa y Kuky,Efectivo, ,18,59.94,526
34,2022-12-04,Marisa y Kuky,Efectivo, ,1,380.0,595
35,2022-12-04,Marisa y Kuky,Efectivo, ,1,30.0,229
35,2022-12-04,Marisa y Kuky,Efectivo, ,3,9.99,526
36,2022-12-04,Marisa y Kuky,Efectivo,Log In,450,500.0,85
37,2022-12-04,Marisa y Kuky,Efectivo, ,1,270.0,470
37,2022-12-04,Marisa y Kuky,Efectivo,Log In,200,220.0,85
38,2022-12-04,Marisa y Kuky,Efectivo,Log In,100,110.0,85
39,2022-12-04,Marisa y Kuky,Efectivo, ,1,420.0,122
40,2022-12-04,Marisa y Kuky,Efectivo, ,1,330.0,950
40,2022-12-04,Marisa y Kuky,Efectivo, ,1,30.0,556
41,2022-12-04,Marisa y Kuky,Efectivo, ,2,480.0,114
42,2022-12-04,Marisa y Kuky,Efectivo, ,1,420.0,122
43,2022-12-04,Marisa y Kuky,Efectivo, ,1,300.0,409
44,2022-12-04,Marisa y Kuky,Efectivo, ,1,300.0,410
45,2022-12-04,Marisa y Kuky,Efectivo, ,1,300.0,410
45,2022-12-04,Marisa y Kuky,Efectivo, ,1,300.0,510
46,2022-12-04,Marisa y Kuky,Efectivo, ,1,170.0,30
47,2022-12-04,Marisa y Kuky,Efectivo, ,1,80.0,6
48,2022-12-04,Marisa y Kuky,Efectivo,Log In,500,550.0,85
