Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Compra N°,Fecha,Empleado,Cuenta,Plataforma,Categoría,Producto,Precio de Compra,Cantidad,Precio de Venta,Total,Código,
1,2022-12-03 09:37:38,Fausto,Caja,,Panificado,Pan Dulce Milanés Las Colonias 600 grs,507.32,8,660,4058.56,7791704401271,
1,2022-12-03 09:37:38,Fausto,Caja,,Golosina,Garrapiñadas de Maní Alteza 80g,75.54,20,100,1510.8,7790380014676,
1,2022-12-03 09:37:38,Fausto,Caja,,Golosina,Turrón de Maní Fel-Fort,188.15,10,250,1881.5,7790206028719,
2,2022-12-03 10:09:28,Fausto,Caja Azul,,Gaseosa,Fanta Retornable 2000ml,208.34,8,320,1666.72,7790895000331,
2,2022-12-03 10:09:28,Fausto,Caja Azul,,Gaseosa,Sprite Retornable 2000ml,208.34,8,320,1666.72,7790895000225,
3,2022-12-03 12:45:22,Fausto,Caja Azul,,Cerveza,Quilmes Bajo Cero Retornable 1000ml,325,12,420,3900,7792798007424,
4,2022-12-04 13:00:40,Fausto,Ahorros,LogIn,Carga,Carga Virtual,1,5000,1,5000,954456325874,
5,2022-12-04 13:01:02,Fausto,Ahorros,Mi Recarga,Carga,Carga Virtual,1,5000,1,5000,954456325874,
6,2022-12-05 11:21:24,Fausto,Caja Azul,,Aperitivo,Fernet Branca 450ml,907.08,12,1300,10884.96,7790290001179,
7,2022-12-05 14:03:39,Fausto,Caja,,Snack,Lay's Clásicas 145g,461,3,560,1383,7790310984000,
7,2022-12-05 14:03:39,Fausto,Caja,,Snack,Lay's Clásicas 94g,315.38,3,380,946.14,7790310984031,
7,2022-12-05 14:03:39,Fausto,Caja,,Snack,Lay's Clásicas 45g,161.53,3,200,484.59,7790310983997,
8,2022-12-06 10:46:18,Fausto,Caja Azul,,Energizante,Powerade Blue 500ml,160,6,200,960,7790895640025,
9,2022-12-06 10:50:05,Fausto,Caja Azul,,Energizante,Powerade Frutos Tropicales 500ml,160,6,220,160,7790895641183,
