sales_id,date,employee,payment_type,product_code,category,product,platform,qty,unit_price,total,Precio de Costo,Total COGS,Ganancia Neta,product_id
10,2022-12-04,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,600,1,660,1.0,600.0,60.0,85.0
11,2022-12-04,Fausto,Efectivo,7790036000589,Jugo,Baggio Pronto Durazno 200ml,,1,100,100,95.84,95.84,4.159999999999997,585.0
13,2022-12-04,Fausto,Efectivo,77953513,Cigarrillo,Chesterfield 20 Común ,,2,350,700,460.0,920.0,-220.0,200.0
14,2022-12-04,Fausto,Efectivo,7790036001678,Agua Saborizada,Baggio Fresh Mix Frutal 1500ml,,1,170,170,211.66,211.66,-41.66,26.0
14,2022-12-04,Fausto,Efectivo,7794612002486,Golosina,Caramelos Alka ,,6,3.33,19.98,3.0,18.0,1.9800000000000004,526.0
15,2022-12-04,Fausto,Efectivo,621354957954,Golosina,Caramelos 1,,10,10,100,7.0,70.0,30.0,525.0
16,2022-12-04,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1.0,200.0,20.0,85.0
17,2022-12-04,Fausto,Efectivo,7793913000139,Lácteos,Queso Rallado Tregar 40g,,1,200,200,183.27,183.27,16.72999999999999,650.0
18,2022-12-04,Fausto,Efectivo,7790950202816,Aperitivo,Dr. Lemon Limon 473 ml,,2,260,520,290.0,580.0,-60.0,56.0
19,2022-12-04,Fausto,Efectivo,7792758013045,Gaseosa,Secco Pomelo 3000ml,,1,300,300,343.5,343.5,-43.5,510.0
20,2022-12-04,Marisa y Kuky,Efectivo,7790895005916,Gaseosa,Coca Cola Retornable 1500ml,,1,320,0,331.25,331.25,-331.25,492.0
21,2022-12-04,Marisa y Kuky,Efectivo,7792758013045,Gaseosa,Secco Pomelo 3000ml,,1,300,300,343.5,343.5,-43.5,510.0
22,2022-12-04,Marisa y Kuky,Efectivo,7790580129927,Jugo,Arcor Durazno 18 grs,,1,60,60,45.0,45.0,15.0,582.0
23,2022-12-04,Marisa y Kuky,Efectivo,7798065730989,Agua Saborizada,Sierra de los Padres Pomelo 2250ml,,1,300,300,302.0,302.0,-2.0,46.0
23,2022-12-04,Marisa y Kuky,Efectivo,77916396,Golosina,"Topline Strong 6,7g",,1,80,80,51.0,51.0,29.0,568.0
24,2022-12-04,Marisa y Kuky,Efectivo,7790380014676,Golosina,Garrapiñadas de Maní Alteza 80g,,1,100,50,75.54,75.54,-25.540000000000006,538.0
24,2022-12-04,Marisa y Kuky,Efectivo,7791787100283,Galletita,Trío Variette 500g,,1,270,150,158.0,158.0,-8.0,470.0
24,2022-12-04,Marisa y Kuky,Efectivo,7790040139282,Galletita,Amor 108g,,1,150,70,190.35,190.35,-120.35,404.0
24,2022-12-04,Marisa y Kuky,Efectivo,7790206028719,Golosina,Turrón de Maní Fel-Fort,,1,250,150,188.15,188.15,-38.150000000000006,571.0
24,2022-12-04,Marisa y Kuky,Efectivo,7790036000589,Jugo,Baggio Pronto Durazno 200ml,,3,100,150,95.84,287.52,-137.51999999999998,585.0
25,2022-12-04,Marisa y Kuky,Efectivo,7798187211281,Snack,Papas Quento  Jamón Serrano 90 g,,1,300,0,288.93,288.93,-288.93,1060.0
25,2022-12-04,Marisa y Kuky,Efectivo,7790036000466,Jugo,Baggio Pronto Multifruta 1000ml,,1,270,0,311.75,311.75,-311.75,590.0
26,2022-12-04,Fausto,Efectivo,7622201816520,Jugo,Tang Pomelo Rosado 18 grs,,1,60,60,45.0,45.0,15.0,613.0
27,2022-12-04,Fausto,Efectivo,7792758000236,Gaseosa,Secco Lima 3000ml,,1,300,300,343.75,343.75,-43.75,504.0
28,2022-12-04,Fausto,Efectivo,7791866001197,Mercadito,Mayonesa Natura 125 cc3,,1,170,170,122.319,122.319,47.681,857.0
29,2022-12-04,Fausto,Efectivo,7793147572044,Cerveza,Amstel  473ml,,5,200,1000,260.23,1301.15,-301.1500000000001,86.0
29,2022-12-04,Fausto,Efectivo,7793147571689,Cerveza,Imperial Golden  473ml,,1,230,230,267.66,267.66,-37.660000000000025,109.0
30,2022-12-04,Fausto,Efectivo,7798047120531,Librería,Cinta Empaque 24x50 AUCA,,2,200,400,150.0,300.0,100.0,678.0
30,2022-12-04,Fausto,Efectivo,556871436312,Librería,Cinta de Papel 50m 1,,2,250,500,188.0,376.0,124.0,677.0
31,2022-12-04,Marisa y Kuky,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,7,20,140,0.0,0.0,140.0,390.0
32,2022-12-04,Marisa y Kuky,Efectivo,7798065731009,Agua Saborizada,Sierra de Los Padres Naranja 2250ml,,1,300,300,302.0,302.0,-2.0,42.0
33,2022-12-04,Marisa y Kuky,Efectivo,78401068,Cigarrillo,Rodeo 20 20,,2,170,340,180.0,360.0,-20.0,225.0
33,2022-12-04,Marisa y Kuky,Efectivo,7794612002486,Golosina,Caramelos Alka ,,18,3.33,59.94,3.0,54.0,5.939999999999998,526.0
34,2022-12-04,Marisa y Kuky,Efectivo,7790895641534,Jugo,Cepita Durazno 1500ml,,1,380,380,400.0,400.0,-20.0,595.0
35,2022-12-04,Marisa y Kuky,Efectivo,460589131783,Cigarrillo,Suelto Nacional 1,,1,30,30,0.0,0.0,30.0,229.0
35,2022-12-04,Marisa y Kuky,Efectivo,7794612002486,Golosina,Caramelos Alka ,,3,3.33,9.99,3.0,9.0,0.9900000000000002,526.0
36,2022-12-04,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,450,1,500,1.0,450.0,50.0,85.0
37,2022-12-04,Marisa y Kuky,Efectivo,7791787100283,Galletita,Trío Variette 500g,,1,270,270,158.0,158.0,112.0,470.0
37,2022-12-04,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1.0,200.0,20.0,85.0
38,2022-12-04,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,100,1,110,1.0,100.0,10.0,85.0
39,2022-12-04,Marisa y Kuky,Efectivo,7792798007424,Cerveza,Quilmes Bajo Cero Retornable 1000ml,,1,400,420,451.66,451.66,-31.660000000000025,122.0
40,2022-12-04,Marisa y Kuky,Efectivo,7791704000047,Panificado,Budín Sin Frutas Las Colonias,,1,330,330,245.0,245.0,85.0,950.0
40,2022-12-04,Marisa y Kuky,Efectivo,7790580118037,Golosina,Mister Pop con Chicle,,1,30,30,28.48,28.48,1.5199999999999996,556.0
41,2022-12-04,Marisa y Kuky,Efectivo,7793147001827,Cerveza,Miller  473ml,,2,240,480,297.41,594.82,-114.82000000000005,114.0
42,2022-12-04,Marisa y Kuky,Efectivo,7792798007424,Cerveza,Quilmes Bajo Cero Retornable 1000ml,,1,420,420,451.66,451.66,-31.660000000000025,122.0
43,2022-12-04,Marisa y Kuky,Efectivo,7790040132764,Galletita,Diversión Arcor 390g,,1,300,300,202.41,202.41,97.59,409.0
44,2022-12-04,Marisa y Kuky,Efectivo,7790040138902,Galletita,Diversión Arcor 398g,,1,300,300,360.53,360.53,-60.52999999999997,410.0
