Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,"=IFERROR(INDEX(Productos[Categoría],MATCH([@Producto],Productos[Producto],0),0),"""")",Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,"=IFERROR(INDEX(Productos[Precio Costo],MATCH([@Producto],Productos[Producto],0),0),"""")",Unnamed: 11,Unnamed: 12,Unnamed: 13
Venta N°,Fecha,Empleado,Tipo de Pago,Código,Categoría,Producto,Plataforma,Cantidad,Precio Unitario,Total,Precio de Costo,Total COGS,Ganancia Neta
10,2022-12-04 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,600,1,660,1,600,60
11,2022-12-04 00:00:00,Fausto,Efectivo,7790036000589,Jugo,Baggio Pronto Durazno 200ml,,1,100,100,95.84,95.84,4.159999999999997
13,2022-12-04 00:00:00,Fausto,Efectivo,77953513,Cigarrillo,Chesterfield 20 Común ,,2,350,700,460,920,-220
14,2022-12-04 00:00:00,Fausto,Efectivo,,,"Baggio Fresh Mix Frutal 1,5 L",,1,170,170,0,0,170
14,2022-12-04 00:00:00,Fausto,Efectivo,7794612002486,Golosina,Caramelos Alka ,,6,3.33,19.98,3,18,1.9800000000000004
15,2022-12-04 00:00:00,Fausto,Efectivo,621354957954,Golosina,Caramelos 1,,10,10,100,7,70,30
16,2022-12-04 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1,200,20
17,2022-12-04 00:00:00,Fausto,Efectivo,7793913000139,Lácteos,Queso Rallado Tregar 40g,,1,200,200,183.27,183.27,16.72999999999999
18,2022-12-04 00:00:00,Fausto,Efectivo,7790950202816,Aperitivo,Dr. Lemon Limon 473 ml,,2,260,520,290,580,-60
19,2022-12-04 00:00:00,Fausto,Efectivo,7792758013045,Gaseosa,Secco Pomelo 3000ml,,1,300,300,343.5,343.5,-43.5
20,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7790895005916,Gaseosa,Coca Cola Retornable 1500ml,,1,320,0,331.25,331.25,-331.25
21,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7792758013045,Gaseosa,Secco Pomelo 3000ml,,1,300,300,343.5,343.5,-43.5
22,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7790580129927,Jugo,Arcor Durazno 18 grs,,1,60,60,45,45,15
23,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7798065730989,Agua Saborizada,Sierra de los Padres Pomelo 2250ml,,1,300,300,302,302,-2
23,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,77916396,Golosina,"Topline Strong 6,7g",,1,80,80,51,51,29
24,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7790380014676,Golosina,Garrapiñadas de Maní Alteza 80g,,1,100,50,75.54,75.54,-25.540000000000006
24,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7791787100283,Galletita,Trío Variette 500g,,1,270,150,158,158,-8
24,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7790040139282,Galletita,Amor 108g,,1,150,70,190.35,190.35,-120.35
24,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7790206028719,Golosina,Turrón de Maní Fel-Fort,,1,250,150,188.15,188.15,-38.150000000000006
24,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7790036000589,Jugo,Baggio Pronto Durazno 200ml,,3,100,150,95.84,287.52,-137.51999999999998
25,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7798187211281,Snack,Papas Quento  Jamón Serrano 90 g,,1,300,0,288.93,288.93,-288.93
25,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7790036000466,Jugo,Baggio Pronto Multifruta 1000ml,,1,270,0,311.75,311.75,-311.75
26,2022-12-04 00:00:00,Fausto,Efectivo,7622201816520,Jugo,Tang Pomelo Rosado 18 grs,,1,60,60,45,45,15
27,2022-12-04 00:00:00,Fausto,Efectivo,7792758000236,Gaseosa,Secco Lima 3000ml,,1,300,300,343.75,343.75,-43.75
28,2022-12-04 00:00:00,Fausto,Efectivo,7791866001197,Mercadito,Mayonesa Natura 125 cc3,,1,170,170,122.319,122.319,47.681
29,2022-12-04 00:00:00,Fausto,Efectivo,7793147572044,Cerveza,Amstel  473ml,,5,200,1000,260.23,1301.15,-301.1500000000001
29,2022-12-04 00:00:00,Fausto,Efectivo,7793147571689,Cerveza,Imperial Golden  473ml,,1,230,230,267.66,267.66,-37.660000000000025
30,2022-12-04 00:00:00,Fausto,Efectivo,7798047120531,Librería,Cinta Empaque 24x50 AUCA,,2,200,400,150,300,100
30,2022-12-04 00:00:00,Fausto,Efectivo,556871436312,Librería,Cinta de Papel 50m 1,,2,250,500,188,376,124
31,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,7,20,140,0,0,140
32,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7798065731009,Agua Saborizada,Sierra de Los Padres Naranja 2250ml,,1,300,300,302,302,-2
33,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,78401068,Cigarrillo,Rodeo 20 20,,2,170,340,180,360,-20
